Calibration measurement with Solartron
Metronix GmbH, Kocherstr. 3, 38120 Braunschweig

  Magnetometer: 095    Date: 01/02/11    Time: 09:58:02
+6.5795E+03  +9.0129E-05  -3.8751E+01    
+8.1115E+03  +7.3949E-05  -4.5872E+01    
+1.0000E+04  +5.7030E-05  -5.5547E+01    
                                        
 FREQUENCY    MAGNITUDE      PHASE       
    Hz                     deg          
Chopper Off                             
+1.0000E+00  +1.9384E-01  +7.6503E+01   
+1.2328E+00  +1.9124E-01  +7.3305E+01    
+1.5199E+00  +1.8745E-01  +6.9806E+01    
+1.8738E+00  +1.8216E-01  +6.5631E+01    
+2.3101E+00  +1.7457E-01  +6.0886E+01    
+2.8480E+00  +1.6456E-01  +5.5503E+01    
+3.5112E+00  +1.5226E-01  +4.9749E+01    
+4.3288E+00  +1.3811E-01  +4.3831E+01    
+5.3367E+00  +1.2233E-01  +3.7792E+01    
+6.5790E+00  +1.0640E-01  +3.2239E+01    
+8.1110E+00  +9.0926E-02  +2.7153E+01    
+1.0000E+01  +7.6525E-02  +2.2548E+01    
+1.2329E+01  +6.3637E-02  +1.8526E+01    
+1.5199E+01  +5.2579E-02  +1.5111E+01    
+1.8738E+01  +4.3026E-02  +1.2438E+01    
+2.3101E+01  +3.5330E-02  +1.0056E+01    
+2.8481E+01  +2.8796E-02  +8.0549E+00    
+3.5112E+01  +2.3412E-02  +6.6153E+00    
+4.3288E+01  +1.8874E-02  +5.2622E+00    
+5.3368E+01  +1.5474E-02  +4.0745E+00    
+6.5790E+01  +1.2585E-02  +3.2422E+00    
+8.1110E+01  +1.0213E-02  +2.2972E+00    
+1.0000E+02  +8.2802E-03  +1.6042E+00    
+1.2329E+02  +6.7126E-03  +9.5259E-01    
+1.5199E+02  +5.4620E-03  +7.7407E-01    
+1.8738E+02  +4.4172E-03  -1.4962E-01    
+2.3102E+02  +3.5845E-03  -7.1165E-01    
+2.8481E+02  +2.9037E-03  -1.2343E+00    
+3.5112E+02  +2.3531E-03  -1.9908E+00    
+4.3288E+02  +1.9113E-03  -2.7140E+00    
+5.3368E+02  +1.5505E-03  -3.5759E+00    
+6.5790E+02  +1.2575E-03  -4.6198E+00    
+8.1110E+02  +1.0198E-03  -5.8549E+00    
+1.0000E+03  +8.2722E-04  -7.3626E+00    
+1.2329E+03  +6.7051E-04  -9.2729E+00    
+1.5199E+03  +5.4333E-04  -1.1616E+01    
+1.8739E+03  +4.3995E-04  -1.4488E+01    
+2.3102E+03  +3.5588E-04  -1.8913E+01    
+2.8481E+03  +2.8200E-04  -2.3698E+01    
+3.5113E+03  +2.2080E-04  -2.9912E+01    
+4.3289E+03  +1.6463E-04  -3.7544E+01    
+5.3368E+03  +1.1226E-04  -4.0650E+01    
+6.5795E+03  +8.9785E-05  -3.8989E+01    
+8.1115E+03  +7.3557E-05  -4.6112E+01    
+1.0000E+04  +5.6644E-05  -5.5764E+01    
