Calibration measurement with Solartron
Metronix GmbH, Kocherstr. 3, 38120 Braunschweig

  Magnetometer: 572    Date: 19/02/15    Time: 12:17:34
+6.5795E+03  +9.1124E-05  -4.3401E+01    
+8.1115E+03  +7.0038E-05  -4.8841E+01    
+1.0000E+04  +5.3376E-05  -5.6177E+01    
                                        
 FREQUENCY    MAGNITUDE      PHASE       
    Hz                     deg          
Chopper Off                             
+1.0000E+00  +1.8798E-01  +1.1218E+02   
+1.2328E+00  +1.9896E-01  +1.0278E+02    
+1.5199E+00  +2.0355E-01  +9.3273E+01    
+1.8738E+00  +2.0293E-01  +8.3623E+01    
+2.3101E+00  +1.9667E-01  +7.4025E+01    
+2.8480E+00  +1.8530E-01  +6.4645E+01    
+3.5112E+00  +1.6923E-01  +5.5662E+01    
+4.3288E+00  +1.5050E-01  +4.7256E+01    
+5.3367E+00  +1.3110E-01  +3.9731E+01    
+6.5790E+00  +1.1188E-01  +3.3025E+01    
+8.1110E+00  +9.3980E-02  +2.7146E+01    
+1.0000E+01  +7.8204E-02  +2.2328E+01    
+1.2329E+01  +6.4586E-02  +1.8193E+01    
+1.5199E+01  +5.3060E-02  +1.4847E+01    
+1.8738E+01  +4.3186E-02  +1.1987E+01    
+2.3101E+01  +3.5310E-02  +9.6207E+00    
+2.8481E+01  +2.8681E-02  +7.8083E+00    
+3.5112E+01  +2.3363E-02  +6.2465E+00    
+4.3288E+01  +1.9021E-02  +5.2442E+00    
+5.3368E+01  +1.5384E-02  +3.8710E+00    
+6.5790E+01  +1.2503E-02  +2.8848E+00    
+8.1110E+01  +1.0134E-02  +2.1512E+00    
+1.0000E+02  +8.2208E-03  +1.4318E+00    
+1.2329E+02  +6.6712E-03  +8.3918E-01    
+1.5199E+02  +5.3815E-03  +2.3805E-01    
+1.8738E+02  +4.3872E-03  -3.5971E-01    
+2.3102E+02  +3.5584E-03  -9.4006E-01    
+2.8481E+02  +2.8850E-03  -1.5666E+00    
+3.5112E+02  +2.3383E-03  -2.2669E+00    
+4.3288E+02  +1.8962E-03  -3.0768E+00    
+5.3368E+02  +1.5367E-03  -4.0014E+00    
+6.5790E+02  +1.2453E-03  -5.0782E+00    
+8.1110E+02  +1.0082E-03  -6.3912E+00    
+1.0000E+03  +8.1578E-04  -7.9758E+00    
+1.2329E+03  +6.5922E-04  -9.9104E+00    
+1.5199E+03  +5.3173E-04  -1.2292E+01    
+1.8739E+03  +4.2718E-04  -1.5221E+01    
+2.3102E+03  +3.4164E-04  -1.8596E+01    
+2.8481E+03  +2.7230E-04  -2.2883E+01    
+3.5113E+03  +2.1381E-04  -2.8235E+01    
+4.3289E+03  +1.6331E-04  -3.4258E+01    
+5.3368E+03  +1.2123E-04  -3.9402E+01    
+6.5795E+03  +9.1283E-05  -4.3377E+01    
+8.1115E+03  +7.0176E-05  -4.8751E+01    
+1.0000E+04  +5.3475E-05  -5.6073E+01    
